"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"PHYS","412","Quantum Mechanics II","2354","Physics","6","4","5","1","0","0","0","0","1","0","0","0","0","0","0","1","Grein, Christoph Hermann","18"
"PHYS","502","Electrodynamics II","2354","Physics","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stephanov, Mikhail A","12"
"PHYS","100","Preparatory Physics","2354","Physics","12","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","Iordanova, Aneta Ivanova","21"
"PHYS","450","Molecular Biophysics of Cell","2354","Physics","4","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","Ansari, Anjum","11"
"PHYS","595","Graduate Seminar","2354","Physics","0","0","0","0","0","0","0","0","0","0","0","0","0","29","7","0","Unwin, James","36"
"PHYS","112","Astronomy and Universe","2354","Physics","12","39","16","3","3","0","0","0","0","0","0","0","0","0","0","5","Gerber, Cecilia Elena","78"
"PHYS","132","Physics for Life Sciences II","2354","Physics","40","40","24","5","2","0","0","0","0","0","0","0","0","0","0","6","Spille, Jan-Hendrik","117"
"PHYS","142","General Physics II","2354","Physics","15","13","30","15","10","0","0","0","0","0","0","0","0","0","0","13","Barkan, Adrian","96"
"PHYS","240","Fund of Modern Quantum Theory","2354","Physics","14","7","10","0","2","0","0","0","0","0","0","0","0","0","0","2","DeJonghe, Richard Jerome","35"
"PHYS","131","Physics for Life Sciences I","2354","Physics","37","26","27","8","2","0","0","0","1","0","0","0","0","0","0","19","DeJonghe, Richard Jerome","120"
"PHYS","141","General Physics I","2354","Physics","15","25","31","11","2","0","0","0","0","0","0","0","0","0","0","12","Hazelton, Ryan Lowell Crites","96"
"PHYS","142","General Physics II","2354","Physics","7","11","25","11","9","0","0","0","0","0","0","0","0","0","0","9","Espinoza, Randall","72"
"PHYS","144","Problem-Solving Workshop","2354","Physics","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","Campuzano, Juan-Carlos","11"
"PHYS","512","Quantum Mechanics II","2354","Physics","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Keung, Wai-Yee","10"
"PHYS","131","Physics for Life Sciences I","2354","Physics","12","21","41","4","10","0","0","0","0","0","0","0","0","0","0","16","Iordanova, Aneta Ivanova","104"
"PHYS","425","Modern Optics","2354","Physics","5","4","4","0","4","0","0","0","0","0","0","0","0","0","0","0","Schroeder, Walter Andreas","17"
"PHYS","100","Preparatory Physics","2354","Physics","30","4","3","0","2","0","0","0","0","0","0","0","0","0","0","4","Sapeshka, Uladzimir","43"
"PHYS","132","Physics for Life Sciences II","2354","Physics","47","48","19","1","1","0","0","0","0","0","0","0","0","0","0","2","Espinoza, Randall","118"
"PHYS","142","General Physics II","2354","Physics","3","6","9","4","7","0","0","0","0","0","0","0","0","0","0","5","Ye, Zhenyu","34"
"PHYS","514","Quantum Field Theory II","2354","Physics","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Imbo, Tom David","20"
"PHYS","131","Physics for Life Sciences I","2354","Physics","28","32","34","11","4","0","0","0","0","0","0","0","0","0","0","11","Klie, Robert Friedrich","120"
"PHYS","132","Physics for Life Sciences II","2354","Physics","21","34","24","5","4","0","0","0","2","0","0","0","0","0","0","7","Khalili Araghi, Fatemeh","97"
"PHYS","141","General Physics I","2354","Physics","16","31","31","4","3","0","0","0","0","0","0","0","0","0","0","11","Ugalde, Claudio","96"
"PHYS","245","Vibrations/Waves/Thermal Phys","2354","Physics","9","4","2","0","1","0","0","0","0","0","0","0","0","0","0","1","Unwin, James","17"
"PHYS","402","Electromagnetism II","2354","Physics","8","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Yee, Ho-Ung","10"
"PHYS","594","Statistical Mechanics II","2354","Physics","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Morr, Dirk K","11"
"PHYS","241","Experiments in Modern Physics","2354","Physics","4","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","Evdokimov, Anatoly","10"
"PHYS","260","Intro Thermal Physics","2354","Physics","35","45","21","4","1","0","0","0","3","0","0","0","0","0","0","1","Schlossman, Mark L","110"
"PHYS","441","Theoretical Mechanics","2354","Physics","9","7","6","1","2","0","0","0","1","0","0","0","0","0","0","1","Evdokimov, Olga","27"
"PHYS","532","Solid State Physics II","2354","Physics","10","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Park, Hyowon","13"
"PMPR","334","Mindfulness Practice","2967","Pharmacy Practice","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","McQuade, Brianna Michelle","20"
"PMPR","430","Critical Care I","2967","Pharmacy Practice","8","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Mucksavage, Jeffrey J","21"
"PMPR","620","Advanced Specialty Elective","2967","Pharmacy Practice","52","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Allen, Sheila Mary","55"
"PMPR","327","Lifestyle Mods in Disease Mgmt","2967","Pharmacy Practice","27","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Kim, Shiyun","28"
"PMPR","358","Pharmacotherapeutic Issue","2967","Pharmacy Practice","19","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Carson, Erin Lee","25"
"PMPR","359","Topics Post-Grad Training","2967","Pharmacy Practice","24","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ohler, Kirsten H","26"
"PMPR","390","Spec Project in Pharm Pract","2967","Pharmacy Practice","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Gimbar, Matthew George","14"
"PMPR","328","Evidence Based Phytotherapy","2967","Pharmacy Practice","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mahady, Gail B.","20"
"PMPR","390","Spec Project in Pharm Pract","2967","Pharmacy Practice","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Shapiro, Nancy L","18"
"PMPR","615","Academic Elective","2967","Pharmacy Practice","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Allen, Sheila Mary","24"
"PMPR","617","Adv Ambulatory Patient Care","2967","Pharmacy Practice","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Allen, Sheila Mary","11"
"PMPR","442","Intro to Specialty Pharmacy","2967","Pharmacy Practice","17","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Costello, Fiona","21"
"PMPR","383","Managed Care Pharmacy","2967","Pharmacy Practice","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Byun, Margaret Hae Young","17"
"PMPR","390","Spec Project in Pharm Pract","2967","Pharmacy Practice","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Drambarean, Beatrice","43"
"PMPR","348","Adv Topics in Ambulatory Care","2967","Pharmacy Practice","15","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Anguiano, Rebekah Hanson","17"
"PMPR","370","Pharmacy Grand Rounds","2967","Pharmacy Practice","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","Hamidovic, Ajna","154"
"PMPR","380","Undergrad Resrch Pharm Pract","2967","Pharmacy Practice","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Byun, Margaret Hae Young","32"
"PMPR","380","Undergrad Resrch Pharm Pract","2967","Pharmacy Practice","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hughes, Bradley Robert","25"
"PMPR","376","Applied Research Methods","2967","Pharmacy Practice","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wenzler, Eric Ryan","13"
"PMPR","390","Spec Project in Pharm Pract","2967","Pharmacy Practice","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hughes, Bradley Robert","10"
"PMPR","621","Critical Care Elective","2967","Pharmacy Practice","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Allen, Sheila Mary","10"
"PMPR","347","Adv Transplant Therapeutics","2967","Pharmacy Practice","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","Benken, Jamie Jo","10"
"PMPR","380","Undergrad Resrch Pharm Pract","2967","Pharmacy Practice","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Drambarean, Beatrice","10"
"PMPR","339","Exploration of Telemedicine","2967","Pharmacy Practice","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Michienzi, Sarah M","10"
"PMPR","380","Undergrad Resrch Pharm Pract","2967","Pharmacy Practice","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Chan, Juliana","13"
"PMPR","381","Chronic Kidney Disease (CKD)","2967","Pharmacy Practice","7","11","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Drambarean, Beatrice","22"
"POL","120","Polish Short Story in Trans","2382","Pol, Russ & Lith Studies","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wasik, Justyna Anna","11"
"POL","150","Intro to Polish Cinema","2382","Pol, Russ & Lith Studies","14","4","0","0","1","0","0","0","3","0","0","0","0","0","0","2","Underhill, Karen","24"
"POL","102","Elementary Polish II","2382","Pol, Russ & Lith Studies","6","3","2","0","1","0","0","0","0","0","0","0","0","0","0","1","Wolski-Moskoff, Izolda","13"
"POL","104","Intermediate Polish II","2382","Pol, Russ & Lith Studies","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Wasik, Justyna Anna","13"
"POL","203","Advanced Polish Short Stories","2382","Pol, Russ & Lith Studies","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Wolski-Moskoff, Izolda","10"
"POLS","206","Political Behavior","2734","Political Science","14","7","1","0","2","0","0","0","0","0","0","0","0","0","0","2","Kaplan, Noah","26"
"POLS","358","African-Americans and the Law","2734","Political Science","15","6","10","3","1","0","0","0","0","0","0","0","0","0","0","4","Lyles, Kevin L","39"
"POLS","200","Methods of Political Science","2734","Political Science","41","13","8","8","14","0","0","0","1","0","0","0","0","0","0","4","Bruhl, Robert H","89"
"POLS","210","Intro to Urban Politics","2734","Political Science","10","5","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Alexander, S Alba","19"
"POLS","301","Field Exp in Political Sci","2734","Political Science","13","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Simpson, Dick W","16"
"POLS","184","Intro International Relations","2734","Political Science","42","15","8","3","2","0","0","0","2","0","0","0","0","0","0","1","Floros, Katharine","73"
"POLS","202","Illinois State Politics","2734","Political Science","9","6","0","0","0","0","0","0","0","0","3","0","0","0","0","1","Mooney, Christopher Z","19"
"POLS","228","US Congress","2734","Political Science","5","7","3","0","3","0","0","0","0","0","0","0","0","0","0","1","Kaplan, Noah","19"
"POLS","300","Symposium on Politics","2734","Political Science","23","2","2","0","0","0","0","0","2","0","0","0","0","0","0","2","Watson, John S","31"
"POLS","349","Topics in Comparative Politics","2734","Political Science","12","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","Tepe, Sultan","17"
"POLS","356","Women, Gender and Law","2734","Political Science","17","14","10","0","1","0","0","0","0","0","0","0","0","0","0","2","Lyles, Kevin L","44"
"POLS","101","Intro to American Government","2734","Political Science","5","6","3","0","0","0","0","0","1","0","0","0","0","0","0","1","Alexander, S Alba","16"
"POLS","389","Topics in Internatnl Relations","2734","Political Science","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","Choi, Seung Whan","14"
"POLS","101","Intro to American Government","2734","Political Science","27","6","5","2","4","0","0","0","1","0","0","0","0","0","0","0","Fagan, Edward James","45"
"POLS","202","Human Rights in Comparative P.","2734","Political Science","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Feldmann, Andreas","15"
"POLS","202","Mock Trial","2734","Political Science","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Nolte, Ryan","14"
"POLS","231","Intro to Chinese Politics","2734","Political Science","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Zhang, Yue","21"
"POLS","275","Gender in Latin America","2988","Latin American &Latino Studies","12","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","Olea Rodriguez, Helena M","16"
"POLS","329","Sem on Amer Govt&Politics","2734","Political Science","18","6","2","0","0","0","0","0","4","0","0","0","0","0","0","0","Simpson, Dick W","30"
"POLS","384","International Relations Theory","2734","Political Science","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","Choi, Seung Whan","12"
"POLS","101","Intro to American Government","2734","Political Science","35","26","11","9","3","0","0","0","0","0","0","0","0","0","0","11","McKenzie, Evan C","95"
"POLS","130","Intro to Comparative Politics","2734","Political Science","15","16","4","1","1","0","0","0","0","0","0","0","0","0","0","0","Schnabel, Eliska","37"
"POLS","291","History Political Thought II","2734","Political Science","4","2","3","0","2","0","0","0","1","0","0","0","0","0","0","0","Engelmann, Stephen G","12"
"POLS","201","Political Data Analysis","2734","Political Science","14","3","0","1","4","0","0","0","0","0","0","0","0","0","0","1","Bruhl, Robert H","23"
"POLS","281","US Foreign Policy","2734","Political Science","29","15","2","2","5","0","0","0","0","0","0","0","0","0","0","1","Floros, Katharine","54"
"POLS","295","Intro to Marxism","2734","Political Science","8","4","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Engelmann, Stephen G","14"
"PPOL","100","Indiv Action & Citizenship","2694","Public Administration","53","19","10","2","11","0","0","0","0","0","2","0","0","0","0","7","Healy, Shawn Paul","104"
"PPOL","210","Introduction to Public Policy","2694","Public Administration","6","9","2","4","4","0","0","0","0","0","0","0","0","0","0","2","Kurtz, Samuel A","27"
"PPOL","230","Nonprofit Orgs & Civil Society","2694","Public Administration","10","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Yang-Clayton, Kathleen","13"
"PPOL","230","Nonprofit Orgs & Civil Society","2694","Public Administration","20","4","1","2","1","0","0","0","2","0","0","0","0","0","0","0","Li, Jun","30"
"PPOL","230","Nonprofit Orgs & Civil Society","2694","Public Administration","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Medina Carrillo, Alejandra Fabiola","10"
"PPOL","240","Environmental Policy","2694","Public Administration","22","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","Watson, John S","28"
"PPOL","307","Policy Analysis","2694","Public Administration","29","13","2","0","2","0","0","0","2","0","0","0","0","0","0","2","Laurito, Maria Agustina","50"
"PPOL","210","Introduction to Public Policy","2694","Public Administration","10","14","2","1","2","0","0","0","0","0","0","0","0","0","0","0","Shafiq, Saman","29"
"PPOL","309","Public Budget & Financial Mgmt","2694","Public Administration","25","5","3","1","2","0","0","0","0","0","0","0","0","0","0","3","Carroll, Deborah Anne","39"
"PPOL","303","Bureaucracy and Public Policy","2694","Public Administration","7","15","5","2","1","0","0","0","0","0","0","0","0","0","0","0","Liang, Jiaqi","30"
"PPOL","220","Intro to Civic Technology","2694","Public Administration","3","3","0","1","3","0","0","0","0","0","0","0","0","0","0","0","Kleinschmit, Stephen","10"
"PPOL","230","Nonprofit Orgs & Civil Society","2694","Public Administration","26","11","3","1","2","0","0","0","1","0","0","0","0","0","0","0","Albrecht, Kate Rose","44"
"PPOL","300","Urban Policy& Metro Governance","2694","Public Administration","17","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Sanchez Cetina, Jose Antonio","27"
"PPOL","490","Field Exp in Pub Policy/Admin","2694","Public Administration","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","Hayes, Sharon Ann","11"
"PPOL","210","Introduction to Public Policy","2694","Public Administration","4","6","1","1","2","0","0","0","0","0","0","0","0","0","0","2","Fusi, Federica","16"
"PPOL","205","Data Analysis for Policy II","2694","Public Administration","6","1","2","2","2","0","0","0","0","0","0","0","0","0","0","3","Kapousouz, Evgenia","16"
"PROS","624","Adv Removable Partial Denture","2800","Restorative Dentistry","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Al-Tarawneh, Sandra Kamel Elian","11"
"PROS","612","Dx and Treatment Planning","2800","Restorative Dentistry","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Campbell, Stephen D","16"
"PROS","614","Prosthodontic Lit Review","2800","Restorative Dentistry","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Al-Tarawneh, Sandra Kamel Elian","11"
"PROS","618","Reconstructive Implantology","2800","Restorative Dentistry","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","Al-Tarawneh, Sandra Kamel Elian","27"
"PROS","613","Perio-Prosthetic Seminars","2800","Restorative Dentistry","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","Harlow, Rand F","27"
"PSCH","100","Introductory Psychology","2885","Psychology","131","41","26","8","11","0","0","0","1","0","0","0","0","0","0","13","Chen, Jing","231"
"PSCH","231","Community Psychology","2885","Psychology","32","12","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Daviera, Andrea L","48"
"PSCH","242","Intro to Research in Psch","2885","Psychology","16","37","31","17","23","0","0","0","0","0","0","0","0","0","0","26","Staahl, Tomas Kenth","150"
"PSCH","270","Abnormal Psychology","2885","Psychology","100","37","8","1","1","0","0","0","0","0","0","0","0","0","0","3","Quinn, Tasha","150"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","9","6","1","2","0","0","0","0","0","0","0","0","0","0","0","2","Novak, Lindsay Marie","20"
"PSCH","352","Cognition and Memory","2885","Psychology","37","55","35","9","5","0","0","0","0","0","0","0","0","0","0","9","Cameron, Elisabeth Leslie","150"
"PSCH","242","Intro to Research in Psch","2885","Psychology","93","30","10","3","7","0","0","0","0","0","0","0","0","0","0","7","Baker, Christopher Albert","150"
"PSCH","519","Current Topics in Social Psch","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","Skitka, Linda J","10"
"PSCH","541","Intro to Computing in Psch","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","1","Estabrook, Christopher Ryne","16"
"PSCH","100","Introductory Psychology","2885","Psychology","239","54","31","11","6","0","0","0","0","0","0","0","0","0","0","15","Leshikar, Eric Duane","356"
"PSCH","313","Social Psychology Lab","2885","Psychology","3","12","2","1","1","0","0","0","0","0","0","0","0","0","0","1","Prims, Julia","20"
"PSCH","320","Developmental Psychology","2885","Psychology","107","31","4","2","2","0","0","0","0","0","0","0","0","0","0","4","Zinsser, Katherine Marie","150"
"PSCH","539","Curr Topic Commnty Prevent Res","2885","Psychology","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","Schonert-Reichl, Kimberly Anne","13"
"PSCH","100","Introductory Psychology","2885","Psychology","32","79","72","30","20","0","0","0","0","0","0","0","0","0","0","27","Cervone, Daniel P","260"
"PSCH","303","Writing in Psychology","2885","Psychology","10","5","1","0","4","0","0","0","0","0","0","0","0","0","0","1","Flynn, Andrea Marie","21"
"PSCH","331","Community&Prevention Research","2885","Psychology","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Baker, Christopher Albert","20"
"PSCH","333","Lab in Clinical Psychology","2885","Psychology","13","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Berenz, Erin","20"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","33","20","9","7","4","0","0","0","3","0","0","0","0","0","0","4","Chen, Jing","80"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","22","25","11","4","10","0","0","0","0","0","0","0","0","0","0","8","Estabrook, Christopher Ryne","80"
"PSCH","579","Curr Topics in Clinical Psch","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Herbener, Ellen S","18"
"PSCH","242","Intro to Research in Psch","2885","Psychology","82","47","9","6","4","0","0","0","1","0","0","0","0","0","0","1","Chen, Jing","150"
"PSCH","270","Abnormal Psychology","2885","Psychology","85","47","11","2","1","0","0","0","1","0","0","0","0","0","0","3","Flynn, Andrea Marie","150"
"PSCH","270","Abnormal Psychology","2885","Psychology","117","19","4","3","1","0","0","0","1","0","0","0","0","0","0","4","Ochoa-Galindo, Carmen","149"
"PSCH","313","Social Psychology Lab","2885","Psychology","13","5","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Sargis, Edward George","20"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","27","23","15","4","4","0","0","0","0","0","0","0","0","0","0","7","Sargis, Edward George","80"
"PSCH","394","Special Topics in Psch","2885","Psychology","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Engel, Kathryn L","12"
"PSCH","271","Resilience","2885","Psychology","39","67","23","8","9","0","0","0","1","0","0","0","0","0","0","2","Kim-Cohen, Julia Yun Soo","149"
"PSCH","210","Theories of Personality","2885","Psychology","74","53","13","4","3","0","0","0","0","0","0","0","0","0","0","3","Chen, Jing","150"
"PSCH","242","Intro to Research in Psch","2885","Psychology","15","7","1","1","1","0","0","0","0","0","0","0","0","0","0","0","Howard, Kathryn Anne","25"
"PSCH","333","Lab in Clinical Psychology","2885","Psychology","17","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","Wardle, Margaret C","20"
"PSCH","351","Laboratory in Perception","2885","Psychology","16","6","4","1","0","0","0","0","0","0","0","0","0","0","0","2","Cameron, Elisabeth Leslie","29"
"PSCH","385","Field Work in Applied Psch","2885","Psychology","24","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kim-Cohen, Julia Yun Soo","25"
"PSCH","423","Character Early Adolescence","2621","Educational Psychology","5","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Griffith, Aisha","11"
"PSCH","485","Neuroscience II","2453","Biological Sciences","10","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Donahey Roitman, Jamie Colleen Kristen","15"
"PSCH","584","Pract: Clinical Trainees","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","Szerszen, Jenna Rowen","32"
"PSCH","507","Emerging Research Issues","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Shippen, Nellie","18"
"PSCH","340","Psychological Testing","2885","Psychology","68","44","20","10","4","0","0","0","0","0","0","0","0","0","0","4","Baker, Christopher Albert","150"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","13","3","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Burke, Kelly C","20"
"PSCH","363","Lab in Behavioral Neurosci","2885","Psychology","17","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Ragozzino, Michael E","20"
"PSCH","366","Cognitive Neuroscience","2885","Psychology","69","37","27","6","5","0","0","0","0","0","0","0","0","0","0","6","Passarotti, Alessandra","150"
"PSCH","381","Psch of Interviewing","2885","Psychology","34","13","1","1","1","0","0","0","0","0","0","0","0","0","0","0","Kim-Cohen, Julia Yun Soo","50"
"PSCH","385","Field Work in Applied Psch","2885","Psychology","16","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ochoa-Galindo, Carmen","19"
"PSCH","526","Lifespan Development","2885","Psychology","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Herbener, Ellen S","20"
"PSCH","545","Multivariate Analysis","2885","Psychology","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Estabrook, Christopher Ryne","18"
"PSCH","231","Community Psychology","2885","Psychology","103","30","8","1","2","0","0","0","0","0","0","0","0","0","0","6","Baker, Christopher Albert","150"
"PSCH","242","Intro to Research in Psch","2885","Psychology","4","7","8","1","1","0","0","0","0","0","0","0","0","0","0","3","Miller, Alysa Nicole","24"
"PSCH","331","Community&Prevention Research","2885","Psychology","8","2","6","0","0","0","0","0","1","0","0","0","0","0","0","2","Roy, Amanda Leigh","19"
"PSCH","333","Lab in Clinical Psychology","2885","Psychology","15","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","Flynn, Andrea Marie","20"
"PSCH","343","Stat Methods in Behav Sci","2885","Psychology","43","25","5","2","4","0","0","0","0","0","0","0","0","0","0","1","Prims, Julia","80"
"PSCH","353","Lab in Cognition & Memory","2885","Psychology","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","Passarotti, Alessandra","19"
"PSCH","363","Lab in Behavioral Neurosci","2885","Psychology","8","9","1","1","0","0","0","0","0","0","0","0","0","0","0","1","Logan, Stephen M","20"
"PSCH","367","Lab in Cognitive Neurosci","2885","Psychology","16","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Passarotti, Alessandra","20"
"PSCH","381","Psch of Interviewing","2885","Psychology","18","5","0","0","1","0","0","0","0","0","1","0","0","0","0","0","Engel, Kathryn L","25"
"PSCH","385","Field Work in Applied Psch","2885","Psychology","21","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Engel, Kathryn L","25"
"PSCH","494","Special Topics in Psychology","2885","Psychology","6","5","0","0","0","0","0","0","2","0","0","0","0","0","0","2","Banales, Josefina","15"
"PSCH","508","Colloquium on Teaching Psch","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","Leshikar, Eric Duane","10"
"PSCH","559","Curr Topics Cognitive Psch","2885","Psychology","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","Goldman, Susan R.","12"
"PSCH","262","Behavioral Neuroscience","2885","Psychology","56","38","37","10","3","0","0","0","0","0","0","0","0","0","0","6","Roitman, Mitchell Franklin","150"
"PSCH","312","Social Psychology","2885","Psychology","58","63","16","5","5","0","0","0","0","0","0","0","0","0","0","2","Prims, Julia","149"
"PSCH","386","Crisis Counseling Tech I","2885","Psychology","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Ballantyne, Robert P","12"
"PSCH","443","Advanced Statistics","2885","Psychology","7","6","2","1","1","0","0","0","0","0","0","0","0","0","0","0","Sargis, Edward George","17"
"PSCI","390","Special Proj Pharm Sci","2440","Pharmaceutical Sciences","21","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","Bartels, Bradley David","23"
"PSCI","522","Adv Pharmacognosy","2440","Pharmaceutical Sciences","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","Murphy, Brian Thatcher","11"
"PSCI","504","Science Writing","2440","Pharmaceutical Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","Murphy, Brian Thatcher","19"
"PSCI","592","Pharm Sciences Rotation","2440","Pharmaceutical Sciences","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Moore, Terry","17"
"PSOP","387","Critical Dialogue (CD) Prof","2360","Pharmacy Syst,Outcomes &Policy","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Okorie-Awe, Clara Uche","23"
"PSOP","390","Projects Pharm Syst Outcomes","2360","Pharmacy Syst,Outcomes &Policy","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Agard, Debra L","29"
"PSOP","595","Seminar Pharm Syst Outcome Pol","2360","Pharmacy Syst,Outcomes &Policy","0","0","0","0","0","0","0","0","1","0","0","0","0","26","0","0","Lee, Todd A.","27"
"PSOP","392","Foundations in Urban Health 2","2360","Pharmacy Syst,Outcomes &Policy","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Okorie-Awe, Clara Uche","11"
"PSOP","394","Foundations in Urban Health 4","2360","Pharmacy Syst,Outcomes &Policy","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Okorie-Awe, Clara Uche","15"
"PSOP","396","Foundations in Urban Health 6","2360","Pharmacy Syst,Outcomes &Policy","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Okorie-Awe, Clara Uche","14"
"PSOP","516","Comp Effectiveness Research","2360","Pharmacy Syst,Outcomes &Policy","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Pickard, Alan Simon","13"
"PSOP","594","Spec Topic Pharm Syst Outcomes","2360","Pharmacy Syst,Outcomes &Policy","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Lee, Todd A.","11"
